user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
7526,3,219.6899995803833,113,515,0.0,高价值活跃用户
59994,2,202.3799934387207,114,389,0.0,高价值活跃用户
45506,3,268.9900016784668,114,194,0.3333333333333333,高价值活跃用户
34942,3,863.2900047302246,114,583,0.3333333333333333,高价值活跃用户
43424,3,203.96000385284424,114,227,0.0,高价值活跃用户
46308,4,262.9600009918213,114,445,0.0,高价值活跃用户
33463,2,216.88000106811523,114,389,0.0,高价值活跃用户
16313,4,495.60000228881836,114,163,0.25,高价值活跃用户
64091,3,422.4699993133545,114,307,0.0,高价值活跃用户
89816,2,254.51999950408936,114,8,0.5,高价值活跃用户
40269,4,435.37999534606934,114,549,0.0,高价值活跃用户
39459,2,427.1999969482422,114,39,0.0,高价值活跃用户
50309,4,335.55999660491943,114,375,0.0,高价值活跃用户
26264,3,324.1800003051758,114,323,0.0,高价值活跃用户
35389,4,306.26999855041504,114,1077,0.0,高价值活跃用户
83711,2,250.39999771118164,115,258,0.0,高价值活跃用户
9663,2,207.88999938964844,115,1616,0.0,高价值活跃用户
50610,3,403.0800018310547,115,329,0.0,高价值活跃用户
35769,4,286.4600009918213,115,675,0.0,高价值活跃用户
81924,4,523.8899993896484,115,806,0.0,高价值活跃用户
98985,4,267.6799964904785,115,1884,0.0,高价值活跃用户
5526,4,605.6299896240234,115,167,0.0,高价值活跃用户
44682,2,379.98999786376953,115,669,0.0,高价值活跃用户
40636,3,563.9400024414062,115,282,0.0,高价值活跃用户
94938,3,226.76999855041504,115,1338,0.0,高价值活跃用户
20257,4,257.46999645233154,115,304,0.0,高价值活跃用户
34921,2,388.0,116,94,0.0,高价值活跃用户
78687,2,210.97999954223633,116,2266,0.0,高价值活跃用户
65489,4,282.92999935150146,116,203,0.0,高价值活跃用户
71966,2,259.8400001525879,116,138,0.0,高价值活跃用户
31156,4,255.39000415802002,116,228,0.5,高价值活跃用户
30710,2,210.0,116,51,0.0,高价值活跃用户
46236,3,252.96000289916992,116,205,0.0,高价值活跃用户
67172,2,216.47999954223633,116,2294,0.0,高价值活跃用户
31944,3,349.9400053024292,116,447,0.0,高价值活跃用户
51189,3,504.8699960708618,116,856,0.6666666666666666,高价值活跃用户
64477,2,385.8400001525879,116,238,0.5,高价值活跃用户
61216,3,234.9799976348877,116,351,0.0,高价值活跃用户
11095,4,242.48999786376953,116,736,0.0,高价值活跃用户
98723,3,598.4699993133545,117,431,0.0,高价值活跃用户
44603,4,212.330002784729,117,91,0.0,高价值活跃用户
21919,2,434.5,117,10,0.0,高价值活跃用户
45245,3,330.8400020599365,117,789,0.0,高价值活跃用户
52945,3,310.63999938964844,117,440,0.6666666666666666,高价值活跃用户
83968,3,712.5099983215332,117,84,0.0,高价值活跃用户
24891,4,205.30999946594238,117,658,0.0,高价值活跃用户
41175,3,296.7400016784668,117,634,0.3333333333333333,高价值活跃用户
25982,3,269.9300022125244,117,886,0.0,高价值活跃用户
90235,3,209.4900016784668,117,1043,0.0,高价值活跃用户
11798,3,873.6700029373169,117,67,0.0,高价值活跃用户
92228,3,293.62000465393066,117,218,0.0,高价值活跃用户
62074,4,385.0800018310547,118,548,0.25,高价值活跃用户
64123,2,223.97999954223633,118,1695,0.0,高价值活跃用户
61742,2,471.8599910736084,118,514,0.0,高价值活跃用户
26751,4,297.8400058746338,118,1355,0.25,高价值活跃用户
48823,2,295.1699981689453,118,656,0.5,高价值活跃用户
34291,4,280.23999977111816,118,806,0.0,高价值活跃用户
11936,3,1075.3699951171875,118,350,0.0,高价值活跃用户
62518,2,213.5,118,82,0.0,高价值活跃用户
29228,2,412.26999855041504,118,575,0.0,高价值活跃用户
47746,3,729.8899955749512,119,1739,0.0,高价值活跃用户
3948,2,273.48999786376953,119,815,0.5,高价值活跃用户
86288,2,355.4099998474121,119,30,0.0,高价值活跃用户
21282,2,430.6800003051758,119,820,0.0,高价值活跃用户
81938,4,451.539999961853,119,616,0.0,高价值活跃用户
9400,4,207.94999885559082,119,664,0.0,高价值活跃用户
16093,4,780.3100032806396,119,333,0.75,高价值活跃用户
38203,2,263.0,119,159,0.0,高价值活跃用户
37718,2,275.91000747680664,119,688,0.5,高价值活跃用户
42244,2,249.45000076293945,119,109,0.0,高价值活跃用户
95773,3,236.16999435424805,119,1188,0.0,高价值活跃用户
6692,2,337.74000549316406,119,306,0.5,高价值活跃用户
31664,2,294.9700012207031,119,2,0.0,高价值活跃用户
83629,3,214.48999977111814,119,354,0.0,高价值活跃用户
47729,3,386.57000732421875,119,1680,0.0,高价值活跃用户
71108,2,201.3899974822998,119,166,0.0,高价值活跃用户
93528,4,577.7099990844727,119,581,0.0,高价值活跃用户
93798,4,216.83999824523926,119,588,0.0,高价值活跃用户
52847,3,711.8699979782104,119,2104,0.0,高价值活跃用户
6014,3,220.95000076293945,120,795,0.3333333333333333,高价值活跃用户
8882,3,233.05999946594238,120,1009,0.0,高价值活跃用户
82308,3,240.09000205993652,120,378,0.3333333333333333,高价值活跃用户
42181,3,229.98999786376953,120,340,0.0,高价值活跃用户
53485,3,496.42000579833984,120,10,0.0,高价值活跃用户
8238,4,345.83000087738037,120,496,0.25,高价值活跃用户
73847,3,308.5200004577637,120,66,0.0,高价值活跃用户
9909,2,248.07000064849854,120,710,0.0,高价值活跃用户
45264,4,322.5600004196167,120,1533,0.25,高价值活跃用户
24387,3,209.86999893188477,120,1052,0.3333333333333333,高价值活跃用户
78716,3,291.9400053024292,120,319,0.0,高价值活跃用户
535,2,243.98000717163086,120,7,0.0,高价值活跃用户
89805,4,456.3100166320801,120,1410,0.25,高价值活跃用户
86087,4,375.17999839782715,120,167,0.0,高价值活跃用户
65015,2,209.94000053405762,120,34,0.0,高价值活跃用户
65033,3,448.4300022125244,120,701,0.0,高价值活跃用户
50563,2,500.19000148773193,120,1026,0.0,高价值活跃用户
46595,3,522.3600006103516,121,115,0.0,高价值活跃用户
13459,2,256.5900020599365,121,62,0.0,高价值活跃用户
84499,3,314.9000015258789,121,2075,0.0,高价值活跃用户
32637,3,431.4400157928467,121,323,0.0,高价值活跃用户
46979,3,1024.9900016784668,121,2147,0.0,高价值活跃用户
94972,4,204.72000408172607,121,1891,0.25,高价值活跃用户
34693,2,337.939998626709,121,219,0.0,高价值活跃用户
39923,4,263.48000049591064,121,1830,0.25,高价值活跃用户
28206,2,318.96999740600586,121,42,0.5,高价值活跃用户
55396,3,308.4099998474121,121,374,0.6666666666666666,高价值活跃用户
65537,4,314.0699996948242,121,1822,0.0,高价值活跃用户
34330,3,353.9700012207031,121,373,0.3333333333333333,高价值活跃用户
81498,2,227.43000411987305,121,8,0.0,高价值活跃用户
99642,3,267.4799995422363,121,221,0.3333333333333333,高价值活跃用户
82892,3,232.47000312805176,121,1177,0.0,高价值活跃用户
74210,3,211.69999504089355,121,104,0.0,高价值活跃用户
15279,3,328.6399974822998,122,752,0.0,高价值活跃用户
39860,3,292.7199993133545,122,296,0.0,高价值活跃用户
84971,3,282.44999980926514,122,129,0.0,高价值活跃用户
30459,3,261.45999908447266,122,954,0.0,高价值活跃用户
20218,4,295.98999977111816,122,1886,0.0,高价值活跃用户
4629,3,610.1300001144409,122,1272,0.0,高价值活跃用户
92192,4,584.4100008010864,122,875,0.0,高价值活跃用户
27774,3,215.98999977111816,123,561,0.0,高价值活跃用户
10374,4,271.2200012207031,123,518,0.0,高价值活跃用户
4596,2,404.6500015258789,123,1001,0.5,高价值活跃用户
20955,3,253.9699993133545,123,618,0.0,高价值活跃用户
46409,4,407.939998626709,123,149,0.25,高价值活跃用户
9387,4,200.24000072479248,123,104,0.0,高价值活跃用户
69820,4,228.6900053024292,123,2270,0.25,高价值活跃用户
52296,3,238.96999549865723,123,527,0.0,高价值活跃用户
15546,2,210.94999980926514,123,460,0.5,高价值活跃用户
66200,4,280.9900016784668,123,380,0.0,高价值活跃用户
39667,2,231.83000373840332,123,448,0.0,高价值活跃用户
83876,4,301.4400062561035,123,443,0.0,高价值活跃用户
63740,4,247.9099998474121,123,1004,0.0,高价值活跃用户
46379,2,555.0,124,1090,0.0,高价值活跃用户
85998,3,199.729998588562,124,1335,0.0,高价值活跃用户
671,2,219.8999967575073,124,92,0.5,高价值活跃用户
5855,3,289.9400005340576,124,995,0.0,高价值活跃用户
72921,2,437.0,124,501,0.5,高价值活跃用户
85332,2,205.89999961853027,124,442,0.0,高价值活跃用户
59882,2,361.6000008583069,124,3,0.0,高价值活跃用户
51880,3,469.9900016784668,124,482,0.0,高价值活跃用户
95568,3,312.479998588562,124,438,0.0,高价值活跃用户
67449,3,466.99000549316406,124,310,0.0,高价值活跃用户
84299,2,333.93999671936035,124,1243,0.0,高价值活跃用户
66821,3,445.2800006866455,124,579,0.3333333333333333,高价值活跃用户
13748,3,534.2799997329712,124,222,0.3333333333333333,高价值活跃用户
22174,4,295.32999992370605,124,1407,0.25,高价值活跃用户
44068,4,713.620002746582,124,317,0.25,高价值活跃用户
47279,2,286.45999908447266,124,232,0.0,高价值活跃用户
59668,3,304.0900077819824,124,1213,0.3333333333333333,高价值活跃用户
78542,2,268.720006942749,124,133,0.0,高价值活跃用户
2459,4,206.36000061035156,124,2340,0.0,高价值活跃用户
61634,3,527.7300033569336,124,437,0.0,高价值活跃用户
69335,3,288.08999729156494,124,1359,0.3333333333333333,高价值活跃用户
37518,4,580.5399990081787,125,1091,0.0,高价值活跃用户
32425,4,308.72999572753906,125,95,0.25,高价值活跃用户
36771,4,258.45000076293945,125,747,0.0,高价值活跃用户
97912,2,208.97999954223633,125,584,0.0,高价值活跃用户
60445,3,554.2000064849854,125,511,0.0,高价值活跃用户
53345,3,296.73999786376953,125,1108,0.0,高价值活跃用户
76660,3,1597.9400062561035,125,138,0.0,高价值活跃用户
5338,3,227.56999969482422,125,115,0.0,高价值活跃用户
69451,3,206.43999862670898,125,269,0.0,高价值活跃用户
42755,2,245.84000062942505,125,425,0.0,高价值活跃用户
26427,4,247.10000038146973,125,208,0.25,高价值活跃用户
67956,3,338.080002784729,125,846,0.0,高价值活跃用户
26293,4,335.78999948501587,125,989,0.0,高价值活跃用户
7118,2,430.92999267578125,126,2234,0.0,高价值活跃用户
98056,2,288.8899974822998,126,2100,0.0,高价值活跃用户
28291,4,365.02999687194824,126,1357,0.0,高价值活跃用户
98594,4,562.9499893188477,126,1800,0.0,高价值活跃用户
18634,2,410.98999786376953,126,227,0.0,高价值活跃用户
73218,3,301.98000144958496,126,2030,0.0,高价值活跃用户
8913,4,316.8199977874756,126,674,0.25,高价值活跃用户
12906,4,284.0299949645996,126,539,0.0,高价值活跃用户
56470,3,372.50000190734863,126,724,0.0,高价值活跃用户
56451,3,281.66999912261963,126,565,0.0,高价值活跃用户
58530,4,329.6999969482422,126,160,0.5,高价值活跃用户
6315,3,576.959997177124,126,802,0.0,高价值活跃用户
53761,3,405.5800018310547,126,530,0.0,高价值活跃用户
90718,2,212.4499969482422,126,766,0.0,高价值活跃用户
50266,2,211.4000015258789,126,27,0.0,高价值活跃用户
3072,2,511.6099967956543,126,338,0.0,高价值活跃用户
30189,4,207.37000274658203,126,1093,0.0,高价值活跃用户
11386,3,338.5,126,947,0.3333333333333333,高价值活跃用户
31439,4,205.60999965667725,127,732,0.5,高价值活跃用户
17379,2,252.9900016784668,127,15,0.0,高价值活跃用户
46363,3,273.1500015258789,127,838,0.0,高价值活跃用户
83072,4,277.010009765625,127,689,0.0,高价值活跃用户
21531,2,486.88000106811523,127,355,0.0,高价值活跃用户
92972,4,574.8099937438965,127,449,0.0,高价值活跃用户
32369,3,263.45000648498535,127,1111,0.0,高价值活跃用户
98267,3,367.98999977111816,127,534,0.0,高价值活跃用户
12014,4,230.4099998474121,127,517,0.25,高价值活跃用户
60861,3,237.96999740600586,127,1366,0.0,高价值活跃用户
75760,4,216.7800006866455,127,737,0.0,高价值活跃用户
21661,3,212.9099998474121,128,342,0.0,高价值活跃用户
77111,3,217.4699993133545,128,532,0.0,高价值活跃用户
16595,3,255.06999969482422,128,769,0.0,高价值活跃用户
78965,4,475.36000633239746,128,861,0.25,高价值活跃用户
45121,3,536.9500007629395,128,899,0.0,高价值活跃用户
67841,3,342.48999977111816,128,496,0.3333333333333333,高价值活跃用户
76055,3,402.9900016784668,128,346,0.6666666666666666,高价值活跃用户
77034,4,492.17000102996826,128,623,0.0,高价值活跃用户
93627,3,330.6000003814697,128,1153,0.0,高价值活跃用户
54366,2,236.5,128,871,0.0,高价值活跃用户
55178,4,276.6599998474121,129,641,0.0,高价值活跃用户
98757,3,673.9500007629395,129,1351,0.3333333333333333,高价值活跃用户
75898,4,514.7900075912476,129,1332,0.0,高价值活跃用户
39224,3,607.9800109863281,129,255,0.3333333333333333,高价值活跃用户
61757,4,523.9900007247925,129,1400,0.0,高价值活跃用户
88928,3,249.57999992370605,129,693,0.0,高价值活跃用户
80273,3,290.12000465393066,129,519,0.0,高价值活跃用户
85214,2,210.48000144958496,129,184,0.0,高价值活跃用户
8847,4,413.8999938964844,129,549,0.25,高价值活跃用户
88522,3,535.0999965667725,129,1030,0.0,高价值活跃用户
54638,3,416.3400058746338,129,909,0.0,高价值活跃用户
13587,3,294.1500015258789,129,522,0.3333333333333333,高价值活跃用户
40404,4,304.4299964904785,130,1874,0.5,高价值活跃用户
19523,2,221.6100025177002,130,760,0.0,高价值活跃用户
89594,3,484.0699977874756,130,620,0.0,高价值活跃用户
15114,2,275.9400062561035,130,382,0.0,高价值活跃用户
68277,3,553.9099969863892,130,678,0.0,高价值活跃用户
19816,2,267.4800052642822,130,944,0.5,高价值活跃用户
84630,2,239.63000011444092,130,107,0.5,高价值活跃用户
59830,4,244.2899990081787,130,90,0.0,高价值活跃用户
33630,4,394.4200019836426,131,2328,0.25,高价值活跃用户
20912,4,483.1999988555908,131,193,0.0,高价值活跃用户
97464,4,302.4200038909912,131,1150,0.0,高价值活跃用户
99534,4,291.89000129699707,131,1559,0.5,高价值活跃用户
34013,2,302.8799991607666,131,181,0.0,高价值活跃用户
98849,3,251.089994430542,131,145,0.3333333333333333,高价值活跃用户
40686,2,216.0,131,309,0.0,高价值活跃用户
54844,2,259.42000007629395,131,507,0.0,高价值活跃用户
86103,4,1015.6700019836426,131,65,0.0,高价值活跃用户
14123,2,254.36000061035156,131,969,0.0,高价值活跃用户
26185,2,392.3400020599365,131,0,0.0,高价值活跃用户
95656,4,450.7300033569336,131,1889,0.25,高价值活跃用户
18256,4,327.16000175476074,131,2644,0.25,高价值活跃用户
18248,3,471.4900007247925,131,350,0.0,高价值活跃用户
8327,4,332.720006942749,132,216,0.0,高价值活跃用户
76913,2,454.3900032043457,132,202,0.0,高价值活跃用户
32434,3,241.9200038909912,132,1003,0.0,高价值活跃用户
52064,2,327.0700054168701,132,586,0.0,高价值活跃用户
73814,4,496.9800033569336,132,1157,0.0,高价值活跃用户
38240,2,344.95000076293945,132,942,0.0,高价值活跃用户
50226,3,593.8000004291534,132,1014,0.0,高价值活跃用户
11165,2,286.38999938964844,132,659,0.0,高价值活跃用户
6294,3,508.209997177124,132,196,0.0,高价值活跃用户
55980,3,203.16999983787537,132,834,0.6666666666666666,高价值活跃用户
52191,2,304.080002784729,132,475,0.0,高价值活跃用户
71733,2,413.0500030517578,132,551,0.0,高价值活跃用户
59597,2,207.16999912261963,133,186,0.5,高价值活跃用户
6733,3,204.3900032043457,133,907,0.3333333333333333,高价值活跃用户
72663,3,270.9900016784668,133,91,0.0,高价值活跃用户
62306,3,253.98999977111816,133,1750,0.3333333333333333,高价值活跃用户
20351,2,324.3200035095215,133,1314,0.0,高价值活跃用户
33560,4,210.3400011062622,133,323,0.25,高价值活跃用户
74818,3,312.88999938964844,133,324,0.0,高价值活跃用户
56675,3,312.95000076293945,133,315,0.0,高价值活跃用户
23276,2,455.17000579833984,133,21,0.0,高价值活跃用户
70880,3,296.9499969482422,133,168,0.0,高价值活跃用户
82700,2,207.70999908447266,133,1042,0.5,高价值活跃用户
98289,3,414.95000076293945,133,875,0.0,高价值活跃用户
7562,2,247.95000076293945,133,315,0.0,高价值活跃用户
49974,3,568.5100154876709,133,264,0.3333333333333333,高价值活跃用户
24927,3,226.2400016784668,133,387,0.6666666666666666,高价值活跃用户
65930,3,317.79999923706055,133,80,0.0,高价值活跃用户
12929,3,355.64000129699707,133,765,0.0,高价值活跃用户
95550,3,213.06000137329102,133,421,0.0,高价值活跃用户
19925,2,209.5,134,131,0.5,高价值活跃用户
35017,2,293.9900016784668,134,130,0.0,高价值活跃用户
13752,2,268.9499969482422,134,711,0.5,高价值活跃用户
29142,4,337.0,134,1295,0.0,高价值活跃用户
46026,4,223.19000053405762,134,718,0.0,高价值活跃用户
56435,3,231.22000122070312,134,309,0.0,高价值活跃用户
71229,3,688.5900039672852,134,212,0.0,高价值活跃用户
1218,3,774.9500007629395,134,406,0.0,高价值活跃用户
54753,4,434.2900047302246,134,2069,0.0,高价值活跃用户
29759,2,263.60000228881836,134,11,0.5,高价值活跃用户
12636,2,340.93999767303467,134,285,0.0,高价值活跃用户
31586,4,212.57000160217285,134,1741,0.0,高价值活跃用户
